FIPS,Text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,"b'#UkraineVsRussia \n#PutinsWar is a lie. \nNOT fighting #NazisInUkraine, as he would have Russian citizens  believe.\xe2\x80\xa6 https://t.co/htkiuWyGtG' b'Already stretched thin, border agents must now used politically correct pronouns under new edict\xe2\x80\xa6 https://t.co/XH4ON9Iin9' b'I think I could see myself joining the giant #CCP data gather blob that is #tiktok just to follow this \xf0\x9f\x91\x87\xf0\x9f\x8f\xbd https://t.co/ARrFW9YqXT' b'If Puerto Rico and Cuba are such great countries, how come you migrate to America to live better lives? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #cuba #PuertoRico #America' b'Yes! The economy always doe better under a democratic president. Watch this for the facts.  https://t.co/i2QYp0cEx2\xe2\x80\xa6 https://t.co/fdkxAtLs5n' b'@SenDanSullivan. I just watched the @60Minutes interview with Zelensky. Howbout you get to work to help Ukraine bef\xe2\x80\xa6 https://t.co/ibtyvvzbnq' b'Thanks for being honest. #Trump #GOP \n\nPic by @natalie_allison https://t.co/yOVGGqdICm' b""It was one thing to be a fan of #Trump after he advocated sexually assaulting women's vaginas, after all of the cor\xe2\x80\xa6 https://t.co/sDTDMcIW0V"" b'The grifter-in-chief #trump and his goofy sidekick \xe2\x81\xa6@MELANIATRUMP\xe2\x81\xa9 via @NYTimes https://t.co/ClHv2DzrJM' b'We are seeing the \xe2\x80\x9cgenius\xe2\x80\x9din action, right #trump and \xe2\x81\xa6@SenRonJohnson\xe2\x81\xa9? via @NYTimes https://t.co/Dnl73c0IPd' b'@jkempcpa I think you need to go away quietly. Justifying fascism because it\xe2\x80\x99s cultural is the authoritarian playbo\xe2\x80\xa6 https://t.co/5768Ec67fN' b'#trump deflects blame for Jan. 6 silence, says he wanted Pelosi to stop it as she hid for her life as #trump minion\xe2\x80\xa6 https://t.co/75jgHdhriz' b""@dadavis65 imagine illegals coming in to help to FINISH THE WALL? LMAO its so #Trump hahahahahahaha HE'D DO THAT SHIT"" b""There is no Democrat running for the seat of US Senator in Alaska.  #Democrats \n\nUh, if you don't run, you cannot w\xe2\x80\xa6 https://t.co/NjyVjGujxX"" b'""High crimes and misdemeanors.""\n@JoeBiden \n@POTUS \n#FJB \n#Biden \n#POTUS' b'Does #BLM here? Or black man hate on black man, the #colonialist poisoned the hearts and minds of black man to kill\xe2\x80\xa6 https://t.co/SQ9b1duQhQ' b'@NoLieWithBTC @GOPChairwoman @GOP @GOPLeader @LeaderMcConnell ""They claim to know god, but by their actions they de\xe2\x80\xa6 https://t.co/XTb6DXUocu' b""@tdzwilewski @NoLieWithBTC They don't wanna give you a living wage, they just wanna tax you more. #GOP"" b'full joker mode today dancing on campus to my corded headphone music that only i can hear. super liberating #liberal' b'#GOP = RussianAssets \n#MoscowMitchMcTraitor \n#AmericaFirst \n#BidenBoom \n#BidenIsaRealPresident who has #Integrity a\xe2\x80\xa6 https://t.co/DamvxZOidx' b'100% Agree with ole\xe2\x80\x99 Bernie here. He\xe2\x80\x99s got a point #berniesanders #ElonMusk https://t.co/V5POKro2xI' b'Just a children of the revolution appreciation post. #freedom #beauty #truth #love #bohemians #chickens https://t.co/7wu0wJq2IC' b""Hey, my birthday's coming up. Guess what I like?  hehehehe  https://t.co/5mzxuCCFqp I'm a size large and I like my\xe2\x80\xa6 https://t.co/mpkIGF3RBh"" b'Third time is a charm, bb! So happy to share this (@MoulinRougeBway) with @lisaleekohler &amp; @kelseyliv! #beauty\xe2\x80\xa6 https://t.co/ayvaSJGPn6'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,"b'Thanks @RepMikeRogersAL for that take, but I JUST HEARD live @PressSec make the offer for ANY #GOP who want to \xe2\x80\x9csec\xe2\x80\xa6 https://t.co/Df3OSF0x0o' b'@RepMikeRogersAL Thanks @RepMikeRogersAL for that take, but I JUST HEARD live @PressSec make the offer for ANY #GOP\xe2\x80\xa6 https://t.co/5qIL7N66PY'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,"b'So #Resistance friends - let her know what your kids learn at school! #democrats #facts https://t.co/w53wFcKiQg' b""Please #Biden send these yoyo's a few billion more, their acting isn't #Oscar worthy yet. https://t.co/mHryFv4CFi"" b'@srh_medco @RamonoSergio @sorayaRESIST @ButtersKatz @BCOOL333 @small1ldy1 @eve_gaige @crzyfkinworld @LouGarza86\xe2\x80\xa6 https://t.co/LzNUdFk0aS'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,b'@SenShelby As your constituent I urge you to vote YES on the #EqualityAct. Federal law does not fully protect our\xe2\x80\xa6 https://t.co/xseWD5jcE4' b'@SenTuberville As your constituent I urge you to vote YES on the #EqualityAct. Federal law does not fully protect o\xe2\x80\xa6 https://t.co/3Z6wRDhUTL',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,"b'#worthless not representative of #Texas or #Republicans \xe2\x80\xa6 party needs to get rid of this scum! https://t.co/6zbISSMSLJ' b'So basically it\xe2\x80\x99s more restrictive than twitter. This is why conservatives yelling about  #FreeSpeech is just a far\xe2\x80\xa6 https://t.co/THRDoIZlAs' b'Totally not doing his job! It was #Trump crisis before and he just aided the #Russians @JohnCornyn\xe2\x80\xa6 https://t.co/c58pN3wqa8' b'The #Biden administration will release new guidance on #ghostguns -- ""unserialized and untraceable #firearms that c\xe2\x80\xa6 https://t.co/n6j7VL6QoR' b'Where is the protest against the all white astronauts on the ISS? NASA is proving to be the most racist government entity. #BLM' b'One of the host says that this wouldn\xe2\x80\x99t have happened is because of his relationship with Putin because he was ster\xe2\x80\xa6 https://t.co/65VgMaozQy' b""@bluestein @kelvinking4ga @HerschelWalker is demonstrating his lack of spine - a highly valued trait in today's\xe2\x80\xa6 https://t.co/pcIvop9PjO"" b'This is terrifying.  What is he even saying here?  Other than, \xe2\x80\x98will someone invoke The 25th amendment! Also, did K\xe2\x80\xa6 https://t.co/zuGwZLdTa2' b'@GovAbbott WHAT ARE YOU DOING ABOUT THIS?!?!? #TEXAS #AMERICAFIRST #BorderCrisis #AbbottFailedTexas https://t.co/p3EATljPFX' b'THIS or things are gonna end up ugly.\nhttps://t.co/Taby20C7lN #AmericaFirst #maga #whoisjohngalt' b'Good article, always keep her guessing is the solutions, be the mystery she wants to explore:\n#masculinity\xe2\x80\xa6 https://t.co/11pWiCKiJc'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,"b'I missed this on 4/1, but great job, @RoswellGAPolice! #BackTheBlue https://t.co/GQpjvUrYkn' b'Meanwhile we have the Red Dragon beating the drums in our Region #China #CCP #Australia I honestly thought the Morr\xe2\x80\xa6 https://t.co/Xxcbh5YnMv' b'Inside The Statehouse\n#governorsrace #government #politics #torchnews\n\nhttps://t.co/yLBOIjIlYW https://t.co/GzqYZCXJG1' b'@KatieBrittforAL The KKK used the #AmericaFirst as a slogan. We see now why you are part of the #RepubliKKKan Party.'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,"b'Biden hasn\xe2\x80\x99t been \xe2\x80\x9csufficiently robust\xe2\x80\x9d in defending US against China: Gordon Chang\n\nhttps://t.co/rLPdxNBvtW\n\n#Biden #resign #failure' b'Obama tweets to save face after embarrassing Biden video surfaces\n\nhttps://t.co/6dZEgPGCAk\n\n#JoeBiden #lost #confused #pathetic #resign' b""Psaki says DOJ able to probe Hunter Biden independently despite president's assertion son is innocent\xe2\x80\xa6 https://t.co/Akw8twNatA"" b""Student hides from 'woke mob' in bathroom as angry protesters target Allen West: 'I was afraid for my life'\xe2\x80\xa6 https://t.co/rM4JiPznEx"" b'USPS stops deliveries to California neighborhood after repeated attacks on mail carriers: Report\xe2\x80\xa6 https://t.co/DuZ4KJjB5q' b'Today is April 8, 2022, the 443rd day of the most illegitimate presidency in U.S. history. #BidenCheated\xe2\x80\xa6 https://t.co/xomvElGINE' b'Today is April 7, 2022, the 442nd day of the most illegitimate presidency in U.S. history. #BidenCheated\xe2\x80\xa6 https://t.co/rPVEHzClkY' b'Today is April 6, 2022, the 441st day of the most illegitimate presidency in U.S. history. #BidenCheated\xe2\x80\xa6 https://t.co/dsIsJMDKdD' b'Today is April 5, 2022, the 440th day of the most illegitimate presidency in U.S. history. #BidenCheated\xe2\x80\xa6 https://t.co/XqKdChm05b' b'Today is April 4, 2022, the 439th day of the most illegitimate presidency in U.S. history. #BidenCheated\xe2\x80\xa6 https://t.co/Wvj5HDrqgr'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,b'I think I\xe2\x80\x99d rather be in China right now. Better to give up all my rights than to bear the shame of living right ne\xe2\x80\xa6 https://t.co/wc3bpfFcKR',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,"b'Physician \n\xe2\x80\x9cIT IS NOT UP TO THE U.S. TO DENY RUSSIAN NUCLEAR MISSILES IN CUBA\xe2\x80\x9d\nTurnabout. \n#Ukraine #Russia #Cuba #Pentagon' b'On this day in 2003, The Battle of Baghdad ended  and this statue of the Iraqi dictator was toppled along with his\xe2\x80\xa6 https://t.co/DgV5JxcwJj'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,"b""The @Royals' and @RoyalsCharities' #BlackHistoryMonth initiative to cover all admission costs to the @NLBMuseumKC i\xe2\x80\xa6 https://t.co/WZojO47HOT"" b'@robert_spalding The #CCP recently (allegedly) wired the Biden family regime around $17 million. So thats probably why.' b'@RepMTG So, you support removing the 60+ year-old sanctions on #Cuba?' b'Donald J. Trump Collectible Pocket Watch 80% OFF fo\xcc\xa1r Today (Limited Offer) \xf0\x9f\xa7\x90\n\n#TrumpWasRightAboutEverything\xe2\x80\xa6 https://t.co/kLoqib0WGV'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
